"","severity","aspen","distance.pre","distance.post","distance.high","elevation","ppt","ppt.111212345","ppt.678910","tmean","tmin1","tmax7","tmax.678910","ppt.2021","ppt.111212345.2021","ppt.678910.2021","tmax.678910.2021","ppt.2022","ppt.111212345.2022","ppt.678910.2022","tmax.678910.2022","bb.presence","bb.severity"
"93",3,0,158.113876342773,542.309875488281,30,3351.27758789062,758.628967285156,498.911098480225,254.402996063232,0.0899999961256981,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,NA,NA
"94",4,0,14.1421356201172,205.912612915039,150,2788.77807617188,456.097991943359,322.70299911499,197.740898132324,2.55999994277954,-2.4796998500824,22.0838985443115,17.4766593933105,499.099395751953,335.448097229004,165.046796798706,18.5722198486328,468.885681152344,306.499691009521,154.750797271729,18.5199396133423,1,63
"95",4,0,567.18603515625,1080.04626464844,228.473190307617,3188.02124023438,692.843994140625,397.297496795654,255.173896789551,1.16999995708466,-1.58279991149902,21.706600189209,17.1574996948242,687.350769042969,444.121686935425,211.458396911621,18.2672393798828,628.366271972656,402.521785736084,227.83159828186,18.185079574585,1,57
"96",4,0,230.867919921875,282.842712402344,228.473190307617,2516.26049804688,504.138977050781,251.075397491455,242.076793670654,6.17000007629395,4.14309978485107,26.041898727417,21.5237192153931,492.213592529297,345.977093696594,159.581799983978,22.9395397186279,420.105804443359,184.016795635223,204.494697570801,22.9379190444946,1,59
"97",1,0,40,40,0,2389.98852539062,501.810974121094,267.800592422485,244.273193359375,6.83999967575073,3.18349981307983,25.452299118042,20.8853393554688,527.951599121094,363.24709892273,170.814393043518,22.2963394165039,451.535400390625,201.247592449188,224.14059638977,22.2736396789551,NA,NA
"98",3,0,580.086181640625,1251.95849609375,60,3211.87158203125,650.364013671875,347.610698699951,206.823894500732,0.879999995231628,-2.21490001678467,21.673999786377,17.054839515686,563.13330078125,352.260999679565,176.004196166992,18.1307598114014,533.375,356.899984359741,173.874994277954,18.0719596862793,NA,NA
"99",3,0,646.37451171875,946.255798339844,30,2911.98168945312,464.935974121094,257.934993743896,185.658298492432,2.75989985466003,-0.70329999923706,23.5828990936279,18.9534397125244,449.105377197266,290.144795417786,150.573097229004,20.2219795227051,408.806182861328,261.963494300842,143.764398574829,20.1629596710205,0,15
"100",2,0,332.415405273438,332.415405273438,0,2072.66528320312,473.034973144531,239.803496360779,231.617198944092,8.75,6.04209995269775,27.7146987915039,23.2028793334961,429.675384521484,342.296287536621,110.392801523209,24.7085193634033,355.159576416016,172.886194586754,156.254697799683,24.9181392669678,NA,NA
"101",3,0,101.980392456055,487.031829833984,42.4264068603516,2610.87573242188,464.325988769531,276.015092849731,214.630699157715,4.92999982833862,0.497599989175797,24.5241985321045,19.8529792785645,507.929779052734,324.425185203552,175.020394325256,21.1658798217773,464.253875732422,260.420997619629,194.475998878479,21.1025392532349,0,56
"102",2,0,14.1421356201172,14.1421356201172,0,2131.60229492188,492.764984130859,259.531900405884,237.424797058105,7.30999994277954,3.5297999382019,26.484899520874,21.917219543457,483.066192626953,359.527387619019,129.17949962616,23.4534397125244,414.019287109375,194.325290679932,193.929697990417,23.4259595870972,NA,NA
"103",2,0,404.474975585938,1242.57800292969,0,3224.19946289062,779.546997070312,520.863784790039,252.696296691895,0.0599999986588955,-3.48159980773926,20.6906986236572,16.1456993103027,811.904663085938,501.243392944336,237.737689971924,17.1312995910645,750.796875,561.593585968018,187.37459564209,17.1244398117065,0,58
"104",2,0,199.248580932617,199.248580932617,0,2355.05346679688,470.760986328125,236.399997711182,233.300098419189,6.87999963760376,4.29489994049072,26.7390995025635,22.1871593475342,463.512298583984,309.98349905014,166.742997646332,23.5962593078613,415.047790527344,178.980798482895,200.946797370911,23.5821195602417,NA,NA
"105",4,0,358.468963623047,368.917358398438,30,3027.24438476562,475.752990722656,316.40909576416,188.3078956604,1.74000000953674,-2.07990002632141,22.3277988433838,17.6811794281006,506.489990234375,332.583200454712,159.967796325684,18.7599395751953,480.874389648438,320.275691986084,147.019394874573,18.7773797988892,0,18
"106",4,0,53.8516464233398,320.156219482422,150,2874.15478515625,462.200988769531,274.874696731567,195.81859588623,3.50999999046326,-0.533899962902069,23.687198638916,19.0117992401123,492.351593017578,324.940689086914,156.969194412231,20.3482191085815,440.386383056641,256.384189605713,178.545897483826,20.2098997116089,1,75
"107",1,0,10,10,0,2328.41235351562,439.190002441406,234.004400253296,192.702297210693,5.71000003814697,1.71369993686676,25.4449996948242,20.742879486084,414.816986083984,288.976999282837,128.575396776199,22.1955394744873,381.8798828125,193.151495933533,174.443096160889,22.119259262085,NA,NA
"108",4,0,130.384048461914,172.626770019531,84.8528137207031,2906.36328125,452.838989257812,257.934993743896,185.658298492432,2.46000003814697,-0.70329999923706,23.5828990936279,18.9534397125244,449.105377197266,290.144795417786,150.573097229004,20.2219795227051,408.806182861328,261.963494300842,143.764398574829,20.1629596710205,1,78
"109",4,0,443.846801757812,1079.67590332031,84.8528137207031,3108.4921875,683.606994628906,527.594680786133,253.726192474365,1,-3.55320000648499,20.1054000854492,15.6049996376038,836.643249511719,506.472381591797,232.435091018677,16.7124995231628,827.784851074219,615.747383117676,210.49899482727,16.5273796081543,NA,NA
"110",2,0,134.164077758789,134.164077758789,0,3000.970703125,563.786987304688,296.313793182373,197.445598602295,1.39999997615814,-1.79549992084503,22.6407985687256,17.9804796218872,500.984100341797,314.812791824341,161.117794036865,19.0995391845703,468.112396240234,304.791589736938,163.16179561615,19.0584594726562,1,57
"111",1,0,980.866943359375,980.866943359375,0,2106.32763671875,457.942993164062,231.250098228455,225.204397201538,8.4399995803833,6.15420007705688,28.5640983581543,24.0217988967896,431.379089355469,326.859300613403,120.439398765564,25.4966190338135,350.339080810547,168.521995306015,148.994296073914,25.4971195220947,NA,NA
"112",4,0,237.697280883789,237.697280883789,42.4264068603516,3040.89794921875,509.134979248047,263.181196212769,166.975896835327,1.89999997615814,-0.836999952793121,23.3668994903564,18.6919193267822,445.48388671875,317.317498207092,124.228400230408,19.9515794754028,383.910186767578,232.384292602539,145.496598243713,19.8536590576172,NA,NA
"113",3,0,126.491104125977,1065.12915039062,161.554946899414,2827.29052734375,421.092987060547,303.448196411133,187.412998199463,3.09999990463257,-1.61559998989105,22.6861991882324,18.0338396072388,516.11669921875,339.920490264893,154.801494598389,19.255019569397,457.376586914062,292.081594467163,159.656394958496,19.1417594909668,1,58
"114",2,0,76.1577301025391,100,0,2469.1650390625,419.97900390625,237.160299301147,174.330598831177,5.1399998664856,0.478799998760223,24.4979000091553,19.794479560852,410.786193847656,294.152590751648,119.032496929169,21.1453796386719,367.047790527344,200.388492107391,158.070991516113,21.0766792297363,NA,NA
"115",4,0,90,107.70329284668,84.8528137207031,2697.81176757812,545.575988769531,300.782192230225,231.779197692871,4.38000011444092,0.109499998390675,23.9102993011475,19.240799331665,549.3369140625,365.058589935303,174.436198234558,20.4697593688965,489.316284179688,274.803891181946,204.602891921997,20.4190996170044,NA,NA
"116",4,0,528.393798828125,1220.36877441406,212.132034301758,3149.75854492188,679.3330078125,357.652896881104,269.534698486328,1.92999994754791,-0.368699997663498,22.6516990661621,18.0966196060181,658.675170898438,430.093090057373,206.484594345093,19.2247398376465,580.410461425781,351.923393249512,237.740196228027,19.1780193328857,0,49
"117",3,0,42.4264068603516,42.4264068603516,30,2754.18481445312,526.393005371094,419.275093078613,227.906097412109,2.45000004768372,-2.84789991378784,21.4638996124268,16.8820795059204,666.644775390625,420.869194030762,206.277391433716,17.9239995956421,633.844787597656,453.38928604126,173.714096069336,17.8669593811035,0,18
"118",1,0,447.213592529297,447.213592529297,0,2312.22778320312,442.506988525391,235.223993301392,210.156198501587,6.0499997138977,2.78760004043579,26.2748985290527,21.5667987823486,427.080383300781,296.13669013977,131.590997695923,23.1138597488403,389.531097412109,186.945296287537,184.826594352722,23.0614797592163,NA,NA
"119",1,0,64.0312423706055,64.0312423706055,0,3153.11865234375,783.016967773438,659.716186523438,283.484199523926,0.439999997615814,-4.45219993591309,19.1550998687744,14.7082197189331,991.291381835938,607.763179779053,266.028495788574,15.7325600624084,950.748962402344,733.694576263428,217.378196716309,15.6192399024963,0,36
"120",4,1,0,72.1110229492188,84.8528137207031,2355.43090820312,498.392974853516,251.075397491455,242.076793670654,7.00999975204468,4.14309978485107,26.041898727417,21.5237192153931,492.213592529297,345.977093696594,159.581799983978,22.9395397186279,420.105804443359,184.016795635223,204.494697570801,22.9379190444946,0,56
"121",1,0,298.328674316406,298.328674316406,0,2790.51977539062,542.778991699219,300.782192230225,231.779197692871,4.09999990463257,0.109499998390675,23.9102993011475,19.240799331665,549.3369140625,365.058589935303,174.436198234558,20.4697593688965,489.316284179688,274.803891181946,204.602891921997,20.4190996170044,NA,NA
"122",2,0,60,63.2455520629883,0,2746.40307617188,470.823974609375,274.296394348145,212.901397705078,3.69999980926514,-0.285999983549118,23.7234992980957,19.0245792388916,451.688781738281,312.130989074707,135.038296699524,20.2648593902588,408.616180419922,231.706493377686,166.639397621155,20.3289995193481,1,81
"123",1,0,156.524765014648,415.932678222656,0,3013.646484375,610.56396484375,356.474994659424,221.787300109863,1.08999991416931,-2.00769996643066,22.4400997161865,17.8024394989014,637.716064453125,388.02068901062,198.575693130493,19.3545989990234,614.551574707031,414.310092926025,201.638996124268,18.9776397705078,NA,NA
"124",2,0,53.8516464233398,53.8516464233398,0,2028.75610351562,476.076995849609,231.044098854065,230.467395782471,8.05000019073486,5.40590000152588,28.1431999206543,23.6212591171265,419.923187255859,326.449686050415,114.489398002625,25.1631790161133,347.213989257812,164.599897146225,157.498995780945,25.3153793334961,NA,NA
"125",3,0,275.136352539062,930.376281738281,60,3394.57788085938,761.984008789062,527.594680786133,253.726192474365,0.0799999982118607,-3.55320000648499,20.1054000854492,15.6049996376038,836.643249511719,506.472381591797,232.435091018677,16.7124995231628,827.784851074219,615.747383117676,210.49899482727,16.5273796081543,NA,NA
"126",2,0,10,10,0,2648.88330078125,579.261901855469,325.683595657349,271.413593292236,4.5,0.514299988746643,23.1404991149902,18.6146196365356,639.723510742188,405.631284713745,223.719198226929,19.7907794952393,571.860778808594,317.142896652222,261.315393447876,19.7229797363281,0,35
"127",3,0,136.014709472656,417.851623535156,30,2995.01831054688,475.752990722656,316.40909576416,188.3078956604,1.74000000953674,-2.07990002632141,22.3277988433838,17.6811794281006,506.489990234375,332.583200454712,159.967796325684,18.7599395751953,480.874389648438,320.275691986084,147.019394874573,18.7773797988892,1,67
"128",2,0,522.015319824219,534.883178710938,0,3229.00415039062,690.972961425781,498.911098480225,254.402996063232,0.839999973773956,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,0,50
"129",4,0,72.1110229492188,809.567810058594,256.320098876953,2784.61059570312,479.083984375,347.610698699951,206.823894500732,3.08999991416931,-2.21490001678467,21.673999786377,17.054839515686,563.13330078125,352.260999679565,176.004196166992,18.1307598114014,533.375,356.899984359741,173.874994277954,18.0719596862793,0,34
"130",2,0,344.818786621094,366.196655273438,0,3299.98120117188,690.972961425781,498.911098480225,254.402996063232,0.839999973773956,-3.6275999546051,19.6075000762939,15.1515593528748,840.832580566406,497.467395782471,236.898090362549,16.3861194610596,849.466491699219,622.53369140625,227.546699523926,16.0561999320984,0,23
"131",4,0,254.950988769531,269.258239746094,268.328155517578,2665.21240234375,450.075988769531,274.874696731567,195.81859588623,4.19000005722046,-0.533899962902069,23.687198638916,19.0117992401123,492.351593017578,324.940689086914,156.969194412231,20.3482191085815,440.386383056641,256.384189605713,178.545897483826,20.2098997116089,1,54
"132",4,0,150.332962036133,330,120,2614.98828125,543.070007324219,357.652896881104,269.534698486328,5.10999965667725,-0.368699997663498,22.6516990661621,18.0966196060181,658.675170898438,430.093090057373,206.484594345093,19.2247398376465,580.410461425781,351.923393249512,237.740196228027,19.1780193328857,0,44
"133",4,0,72.8011016845703,110,120,2790.31787109375,500.070983886719,274.296394348145,212.901397705078,3.25,-0.285999983549118,23.7234992980957,19.0245792388916,451.688781738281,312.130989074707,135.038296699524,20.2648593902588,408.616180419922,231.706493377686,166.639397621155,20.3289995193481,0,21
"134",4,0,617.73779296875,617.73779296875,234.307495117188,2964.36401367188,603.089965820312,356.474994659424,221.787300109863,2.19000005722046,-2.00769996643066,22.4400997161865,17.8024394989014,637.716064453125,388.02068901062,198.575693130493,19.3545989990234,614.551574707031,414.310092926025,201.638996124268,18.9776397705078,0,0
"135",4,0,269.258239746094,291.547607421875,60,2357.25439453125,377.399993896484,217.850296974182,177.480697631836,6.01989984512329,1.34029996395111,25.1691989898682,20.4871793746948,397.981597900391,275.51978969574,123.479498386383,21.9873998641968,338.804595947266,177.89289188385,151.038595199585,21.9020599365234,NA,NA
"136",3,0,270.739715576172,270.739715576172,60,2548.00366210938,409.902984619141,237.160299301147,174.330598831177,4.94999980926514,0.478799998760223,24.4979000091553,19.794479560852,410.786193847656,294.152590751648,119.032496929169,21.1453796386719,367.047790527344,200.388492107391,158.070991516113,21.0766792297363,NA,NA
"137",2,0,376.961547851562,376.961547851562,0,2454.068359375,421.254974365234,234.004400253296,192.702297210693,5.37999963760376,1.71369993686676,25.4449996948242,20.742879486084,414.816986083984,288.976999282837,128.575396776199,22.1955394744873,381.8798828125,193.151495933533,174.443096160889,22.119259262085,NA,NA
"138",2,0,50,50,0,2526.68115234375,529.838012695312,267.800592422485,244.273193359375,5.26989984512329,3.18349981307983,25.452299118042,20.8853393554688,527.951599121094,363.24709892273,170.814393043518,22.2963394165039,451.535400390625,201.247592449188,224.14059638977,22.2736396789551,NA,NA
"139",3,0,140,148.660690307617,90,2444.56396484375,514.1259765625,276.155698776245,245.121795654297,5.83999967575073,2.56180000305176,25.6986999511719,21.0928394317627,515.26220703125,366.32209777832,152.017293930054,22.5269596099854,447.313293457031,216.446200370789,207.02899646759,22.4879789352417,1,81
