"","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022","ppt345.normal","ppt345.2021","ppt345.2022"
"160",3,0,107.70329284668,107.70329284668,2509.31323242188,390.356994628906,-9.20739936828613,25.1166000366211,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"161",4,0,165.52946472168,441.021545410156,2865.41967773438,456.230987548828,-11.5600996017456,23.0728988647461,492.351593017578,440.386383056641,159.729099273682,219.101089477539,116.081394195557
"162",4,0,114.017547607422,114.017547607422,2444.3818359375,515.544006347656,-7.70059967041016,25.5869998931885,579.954406738281,530.317260742188,198.503192901611,299.953399658203,128.578199386597
"163",4,0,165.52946472168,373.363067626953,2868.2294921875,547.096008300781,-11.7135000228882,22.6065998077393,722.501770019531,707.290283203125,251.555198669434,265.008499145508,246.077198028564
"164",4,0,108.166542053223,518.941223144531,2965.29907226562,622.352905273438,-11.9909000396729,22.0114994049072,639.723510742188,571.860778808594,207.155296325684,290.291984558105,149.946800231934
"165",4,0,152.643371582031,156.524765014648,2890.80786132812,475.752990722656,-12.8526992797852,21.8104000091553,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"166",2,0,613.269897460938,938.136474609375,3225.09448242188,756.828857421875,-14.4839000701904,19.6451988220215,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"167",1,0,28.2842712402344,28.2842712402344,2380.34204101562,409.282989501953,-10.0886001586914,25.6005001068115,500.984100341797,468.112396240234,165.171993255615,198.972793579102,145.668895721436
"168",4,0,126.491104125977,330.151489257812,2959.50805664062,689.7509765625,-11.9004993438721,22.3337993621826,687.350769042969,628.366271972656,217.50129699707,273.25569152832,184.430191040039
"169",4,0,375.765869140625,1375.57263183594,3144.82641601562,758.362976074219,-14.1696996688843,20.3493995666504,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"170",4,0,70.7106781005859,1140.39465332031,2938.23828125,607.283996582031,-13.2704992294312,21.7031002044678,626.172912597656,584.702209472656,187.909599304199,237.472091674805,172.873695373535
"171",1,0,70.7106781005859,70.7106781005859,3295.3330078125,833.995971679688,-13.8884000778198,19.7252998352051,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"172",3,0,64.0312423706055,170.293869018555,2881.81030273438,544.177978515625,-13.3526000976562,21.4221992492676,449.105377197266,408.806182861328,149.931495666504,187.906993865967,128.127296447754
"173",4,0,424.264068603516,707.106811523438,3156.44873046875,775.399963378906,-13.8308000564575,20.2786998748779,811.904663085938,750.796875,252.697593688965,245.809196472168,251.841194152832
"174",1,0,158.113876342773,158.113876342773,2746.599609375,467.378997802734,-10.8077001571655,23.404899597168,451.688781738281,408.616180419922,170.948696136475,219.782791137695,115.854297637939
"175",3,0,672.681213378906,680.073547363281,3234.72045898438,775.024963378906,-13.8828001022339,19.9384002685547,722.501770019531,707.290283203125,251.555198669434,265.008499145508,246.077198028564
"176",2,0,121.655258178711,308.707000732422,2747.89965820312,409.480987548828,-10.0838994979858,24.1738986968994,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"177",3,0,250.199920654297,297.321380615234,3084.68603515625,776.649963378906,-13.0930995941162,21.3741989135742,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"178",2,0,383.275390625,383.275390625,2003.40588378906,455.2919921875,-6.582200050354,28.3167991638184,419.923187255859,347.213989257812,168.121700286865,261.855388641357,86.9943988323212
"179",1,0,30,30,2958.84326171875,509.134979248047,-12.5544996261597,21.9216003417969,445.48388671875,383.910186767578,147.335899353027,206.63399887085,96.4960956573486
"180",2,0,220.227142333984,220.227142333984,2071.64697265625,473.034973144531,-6.25829982757568,27.6623001098633,429.675384521484,355.159576416016,176.192398071289,277.054588317871,96.7703955173492
"181",2,0,192.35383605957,192.35383605957,2053.44970703125,466.032989501953,-6.81990003585815,27.8812999725342,419.923187255859,347.213989257812,168.121700286865,261.855388641357,86.9943988323212
"182",3,0,41.2310562133789,41.2310562133789,2577.09301757812,442.759979248047,-9.52899932861328,24.7146987915039,452.648101806641,412.063201904297,164.27689743042,224.008491516113,116.899196624756
"183",4,0,201.246109008789,898.99951171875,3175.74584960938,672.998962402344,-13.051399230957,20.7560997009277,625.764709472656,564.235656738281,202.118896484375,271.258193969727,158.0299949646
"184",3,1,0,53.8516464233398,2359.61108398438,390.488891601562,-10.0359001159668,25.7066993713379,431.540679931641,390.792785644531,144.52449798584,187.456195831299,119.835794448853
"185",4,0,60,111.803398132324,2652.1611328125,482.352996826172,-10.2012996673584,24.0922985076904,542.955505371094,500.055084228516,172.058395385742,227.323089599609,142.806396484375
"186",1,0,672.681213378906,672.681213378906,1839.56079101562,454.760986328125,-6.45790004730225,28.4659996032715,394.064300537109,324.555389404297,166.227897644043,253.799694061279,89.526294708252
"187",2,0,40,40,2372.65063476562,493.184997558594,-7.5019998550415,25.8443984985352,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
"188",2,0,138.924438476562,138.924438476562,2622.39770507812,489.02197265625,-10.1254997253418,24.2395000457764,507.929779052734,464.253875732422,172.223194122314,231.884185791016,135.992597579956
"189",4,0,412.310546875,412.310546875,3213.4443359375,740.596008300781,-14.3803997039795,20.3973999023438,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
"190",4,0,579.741333007812,579.741333007812,3200.24829101562,858.190979003906,-14.3591995239258,20.1382999420166,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"191",4,0,140,412.310546875,2926.67138671875,665.098999023438,-13.0866994857788,21.8444995880127,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"192",4,0,310.483489990234,384.707672119141,3198.90258789062,749.477905273438,-13.6496992111206,19.6966991424561,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"193",1,0,560.802978515625,560.802978515625,3416.00610351562,758.628967285156,-14.1252994537354,19.1703987121582,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"194",3,0,1112.205078125,1283.62768554688,2989.05517578125,741.467956542969,-15.4716997146606,21.7712001800537,855.543395996094,778.822204589844,263.913497924805,256.832183837891,257.532897949219
"195",2,1,0,0,2162.81494140625,492.764984130859,-7.86609983444214,27.3764991760254,483.066192626953,414.019287109375,186.749099731445,298.630187988281,110.796493530273
"196",3,0,10,384.707672119141,2750.96240234375,551.175964355469,-9.66590023040771,24.2179985046387,658.675170898438,580.410461425781,212.460098266602,290.477592468262,155.744592666626
"197",4,0,254.950988769531,368.917358398438,2941.10620117188,494.871978759766,-12.4327001571655,22.0938987731934,506.489990234375,480.874389648438,168.470996856689,195.379299163818,154.025398254395
"198",3,0,447.213592529297,447.213592529297,3228.4013671875,799.526000976562,-14.8408994674683,19.960599899292,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"199",4,0,116.619033813477,412.310546875,2525.45654296875,427.660980224609,-11.002200126648,24.7537994384766,449.105377197266,408.806182861328,149.931495666504,187.906993865967,128.127296447754
"200",4,0,31.6227760314941,522.015319824219,2702.66552734375,425.450988769531,-11.0310001373291,23.4682998657227,563.13330078125,533.375,188.331699371338,217.829399108887,174.899291992188
"201",3,0,234.307495117188,487.031829833984,2754.25244140625,452.341003417969,-10.8000001907349,23.603199005127,492.351593017578,440.386383056641,159.729099273682,219.101089477539,116.081394195557
"202",3,0,634.113525390625,634.113525390625,3040.07934570312,546.385009765625,-13.5100994110107,21.4659996032715,700.344299316406,667.737854003906,227.656097412109,230.821990966797,218.582092285156
"203",2,0,349.857116699219,349.857116699219,3145.93383789062,627.214965820312,-14.0120000839233,20.9476985931396,499.099395751953,468.885681152344,171.733898162842,198.672199249268,152.396995544434
"204",4,0,333.766418457031,1010.04949951172,2861.18432617188,630.180969238281,-10.6651000976562,23.1119995117188,639.723510742188,571.860778808594,207.155296325684,290.291984558105,149.946800231934
"205",4,0,388.329772949219,452.54833984375,2783.50512695312,602.697998046875,-13.4024000167847,22.2743988037109,666.644775390625,633.844787597656,217.269996643066,218.108093261719,213.561992645264
"206",4,0,230.867919921875,342.344848632812,2491.34497070312,386.931976318359,-9.23880004882812,25.1322002410889,410.786193847656,367.047790527344,146.303798675537,207.550090789795,93.7475962638855
"207",1,0,90.5538558959961,90.5538558959961,2501.0986328125,424.734985351562,-9.15310001373291,24.9764995574951,395.470184326172,358.480682373047,154.823795318604,221.790496826172,100.390193939209
"208",2,0,142.126708984375,142.126708984375,2521.23071289062,470.015991210938,-9.48779964447021,24.9591999053955,507.929779052734,464.253875732422,172.223194122314,231.884185791016,135.992597579956
"209",1,0,202.237487792969,202.237487792969,2291.11938476562,381.837982177734,-8.41520023345947,26.2929992675781,391.963195800781,347.281280517578,150.325695037842,212.987491607666,97.8802967071533
"210",3,0,278.926513671875,278.926513671875,3118.7998046875,970.419982910156,-14.3371000289917,20.3262996673584,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"211",4,0,693.181091308594,1379.31140136719,3275.34643554688,797.151977539062,-14.9967994689941,19.2201995849609,811.904663085938,750.796875,252.697593688965,245.809196472168,251.841194152832
"212",4,0,134.536239624023,241.660919189453,2637.58935546875,548.393005371094,-9.15520000457764,24.5179996490479,581.781188964844,507.327575683594,201.964897155762,297.266799926758,133.828998565674
"213",4,0,351.710083007812,514.781494140625,3206.80078125,879.745971679688,-14.8378000259399,19.5775985717773,811.092468261719,795.9140625,261.35319519043,247.455490112305,270.326591491699
"214",2,0,50,50,2352.45849609375,362.798004150391,-9.58850002288818,25.8351001739502,405.794189453125,353.034484863281,135.006999969482,187.165596008301,108.188695907593
"215",4,0,472.969360351562,937.763305664062,3167.056640625,724.373962402344,-13.6503000259399,20.3225002288818,722.501770019531,707.290283203125,251.555198669434,265.008499145508,246.077198028564
"216",4,0,329.848449707031,999.249755859375,3384.666015625,881.531005859375,-15.533899307251,18.4678001403809,1010.09289550781,923.576477050781,305.927795410156,305.509689331055,312.757095336914
"217",4,0,122.065551757812,587.962585449219,3038.39819335938,665.506896972656,-13.3378000259399,21.4489994049072,840.832580566406,849.466491699219,247.352897644043,269.27449798584,286.053993225098
"218",2,0,362.491394042969,362.491394042969,2131.38354492188,466.237976074219,-6.75250005722046,27.4217987060547,434.2626953125,350.807983398438,172.92809677124,271.604290008545,97.5678977966309
"219",2,0,80.6225738525391,80.6225738525391,2131.61010742188,471.039978027344,-7.1085000038147,27.0778999328613,492.213592529297,420.105804443359,184.31729888916,288.921394348145,113.087397098541
"220",4,0,276.586334228516,956.34716796875,2920.1025390625,465.976989746094,-12.5144996643066,22.0485000610352,431.540679931641,390.792785644531,144.52449798584,187.456195831299,119.835794448853
"221",2,0,488.364593505859,488.364593505859,3031.05395507812,630.606994628906,-13.7419996261597,21.2548999786377,563.13330078125,533.375,188.331699371338,217.829399108887,174.899291992188
"222",4,0,313.209197998047,313.209197998047,2967.24682617188,477.723999023438,-12.9965991973877,21.7454986572266,499.099395751953,468.885681152344,171.733898162842,198.672199249268,152.396995544434
"223",1,0,10,10,2491.26586914062,521.760009765625,-8.5629997253418,24.8848991394043,527.951599121094,451.535400390625,192.97709274292,300.053199768066,116.434695243835
"224",4,0,490.407989501953,1040.04809570312,3066.02807617188,651.390991210938,-12.5008001327515,21.4737987518311,687.350769042969,628.366271972656,217.50129699707,273.25569152832,184.430191040039
"225",4,0,174.642486572266,560.802978515625,3246.1025390625,979.660949707031,-15.0305995941162,18.4643993377686,1172.72521972656,1069.50549316406,348.653991699219,345.831695556641,357.798500061035
"226",3,0,452.769226074219,1027.71594238281,3404.46118164062,857.190002441406,-14.2557001113892,19.0038986206055,836.643249511719,827.784851074219,257.984588623047,260.773887634277,278.009792327881
"227",3,0,30,30,2732.89208984375,555.492980957031,-10.0942001342773,23.9061985015869,549.3369140625,489.316284179688,189.992294311523,265.575492858887,142.62109375
"228",1,0,776.208740234375,776.208740234375,3216.13598632812,650.364013671875,-13.6609001159668,20.4293003082275,563.13330078125,533.375,188.331699371338,217.829399108887,174.899291992188
"229",2,0,40,40,2760.31420898438,422.509979248047,-11.3058996200562,23.2915992736816,445.48388671875,383.910186767578,147.335899353027,206.63399887085,96.4960956573486
"230",2,0,684.689697265625,684.689697265625,3277.68408203125,759.864990234375,-13.8470001220703,20.451000213623,811.904663085938,750.796875,252.697593688965,245.809196472168,251.841194152832
"231",3,0,228.035095214844,515.4609375,2811.02783203125,577.23291015625,-12.3613996505737,22.1208992004395,718.998657226562,698.881164550781,255.786293029785,263.667793273926,247.846996307373
"232",2,0,813.203491210938,813.203491210938,1847.80603027344,452.769989013672,-7.82569980621338,29.2590999603271,431.379089355469,350.339080810547,167.16849899292,274.304599761963,97.7697973251343
"233",4,0,151.327453613281,180.277557373047,3042.28955078125,672.184875488281,-13.247200012207,21.1805000305176,748.584106445312,737.586608886719,249.063690185547,232.929191589355,256.740489959717
"234",2,0,322.800262451172,322.800262451172,2262.39990234375,473.246002197266,-7.40739965438843,27.1196994781494,457.842987060547,385.970489501953,178.106792449951,282.746089935303,101.361795902252
