"","severity","aspen","distance.pre","distance.post","elevation","ppt","tmin","tmax","ppt.2021","ppt.2022"
"213",4,0,313.847106933594,1152.08508300781,3312.9482421875,746.014953613281,-14.1531991958618,19.1749000549316,840.832580566406,849.466491699219
"214",2,0,391.152160644531,541.294738769531,2534.94702148438,389.138000488281,-9.68410015106201,24.6987991333008,414.245574951172,352.633697509766
"215",4,0,447.213592529297,902.49658203125,3162.04638671875,724.373962402344,-13.6503000259399,20.3225002288818,722.501770019531,707.290283203125
"216",2,0,233.238067626953,233.238067626953,2224.84423828125,483.414978027344,-7.55340003967285,26.9931983947754,457.842987060547,385.970489501953
"217",4,0,193.132080078125,992.4716796875,3161.77465820312,799.526000976562,-14.8408994674683,19.960599899292,748.584106445312,737.586608886719
"218",1,0,273.130004882812,273.130004882812,2347.72583007812,468.808990478516,-7.07449960708618,26.1593990325928,434.2626953125,350.807983398438
"219",4,0,246.981781005859,389.486846923828,2553.93579101562,519.705017089844,-8.89830017089844,24.5816993713379,492.213592529297,420.105804443359
"220",2,0,89.4427185058594,89.4427185058594,2782.84594726562,401.267883300781,-10.8413000106812,23.3456993103027,405.794189453125,353.034484863281
"221",4,0,28.2842712402344,156.205001831055,2802.283203125,422.509979248047,-11.3058996200562,23.2915992736816,445.48388671875,383.910186767578
"222",4,0,299.666473388672,1740.11486816406,2950.45166015625,552.138000488281,-12.8105001449585,22.1470985412598,516.11669921875,457.376586914062
"223",4,0,488.466979980469,895.544494628906,3126.48388671875,694.986999511719,-13.2053995132446,20.5911998748779,658.675170898438,580.410461425781
"224",4,0,1040.04809570312,1040.04809570312,3067.40185546875,741.953002929688,-15.6993999481201,21.0562992095947,855.543395996094,778.822204589844
"225",1,0,40,40,1921.95666503906,458.991973876953,-6.64190006256104,28.0951995849609,419.923187255859,347.213989257812
"226",3,0,337.342559814453,339.558532714844,2546.6728515625,459.457000732422,-9.1835994720459,25.2283000946045,452.648101806641,412.063201904297
"227",4,0,120,566.127197265625,2936.62426757812,561.026977539062,-11.9228000640869,22.6451988220215,507.929779052734,464.253875732422
"228",3,0,108.166542053223,451.220550537109,2576.3330078125,418.700988769531,-9.24109935760498,25.0889987945557,410.786193847656,367.047790527344
"229",4,0,56.5685424804688,220.227142333984,3155.71655273438,712.177978515625,-14.2325000762939,20.5128993988037,748.584106445312,737.586608886719
"230",4,0,134.164077758789,228.035095214844,2263.71655273438,492.529998779297,-7.89669990539551,26.6525993347168,483.066192626953,414.019287109375
"231",4,0,161.245147705078,460.651702880859,2876.408203125,547.096008300781,-11.7135000228882,22.6065998077393,722.501770019531,707.290283203125
"232",1,0,513.127685546875,513.127685546875,2244.85278320312,457.642974853516,-6.78569984436035,26.6693000793457,463.512298583984,415.047790527344
"233",1,0,140.356689453125,140.356689453125,3214.71508789062,801.074951171875,-14.1208000183105,20.5233001708984,836.643249511719,827.784851074219
"234",2,0,58.3095169067383,58.3095169067383,2520.63500976562,523.573974609375,-8.20269966125488,25.2999000549316,527.951599121094,451.535400390625
"235",1,0,466.476135253906,475.078918457031,2668.29760742188,390.957000732422,-10.1787996292114,24.5404987335205,431.540679931641,390.792785644531
"236",1,0,20,20,2158.11767578125,464.160980224609,-7.19910001754761,27.3007984161377,492.213592529297,420.105804443359
"237",4,0,150,198.494338989258,2549.38256835938,453.216003417969,-9.25959968566895,25.1686000823975,452.648101806641,412.063201904297
"238",4,0,130,232.59407043457,2882.22778320312,570.779968261719,-11.434100151062,22.9990997314453,817.081359863281,781.375061035156
"239",4,0,60,240.416290283203,3441.71044921875,982.120971679688,-15.6606998443604,18.4413986206055,1177.50854492188,1089.20288085938
"240",3,0,44.7213592529297,296.141845703125,2716.54052734375,490.391998291016,-10.6758995056152,23.5725994110107,431.540679931641,390.792785644531
"241",3,0,840.951843261719,1071.16760253906,3332.08227539062,637.388000488281,-14.1602993011475,20.4587993621826,637.716064453125,614.551574707031
"242",2,0,471.699066162109,694.622192382812,2968.662109375,538.281982421875,-11.7532997131348,22.778299331665,507.929779052734,464.253875732422
"243",4,0,162.788208007812,162.788208007812,3077.5576171875,878.357971191406,-13.4769992828369,20.978199005127,811.092468261719,795.9140625
"244",1,0,130,740.945373535156,2979.40551757812,454.463989257812,-12.1771993637085,22.5825996398926,445.48388671875,383.910186767578
"245",1,0,161.245147705078,161.245147705078,3291.35668945312,887.799987792969,-14.3337993621826,19.6414985656738,991.291381835938,950.748962402344
"246",4,0,490.306030273438,490.306030273438,3276.54125976562,839.823974609375,-14.406699180603,19.9865989685059,700.344299316406,667.737854003906
"247",3,0,196.977157592773,298.328674316406,2683.08618164062,389.327880859375,-10.3205995559692,25.0347995758057,431.540679931641,390.792785644531
"248",2,0,430.116271972656,441.814422607422,2651.20336914062,404.325988769531,-10.3886995315552,25.1693000793457,431.540679931641,390.792785644531
"249",3,0,1145.86206054688,1751.71337890625,3283.21826171875,672.118957519531,-13.2508993148804,20.3414993286133,626.172912597656,584.702209472656
"250",3,0,189.73664855957,189.73664855957,2651.08251953125,511.948974609375,-9.91609954833984,24.3351001739502,507.929779052734,464.253875732422
"251",4,0,796.492309570312,796.492309570312,3224.1005859375,684.277954101562,-13.6314001083374,20.1663990020752,637.716064453125,614.551574707031
"252",1,0,594.642761230469,594.642761230469,3412.12182617188,776.698974609375,-14.135199546814,19.3650989532471,840.832580566406,849.466491699219
"253",3,0,166.433166503906,1306.13940429688,2692.02001953125,425.450988769531,-11.0310001373291,23.4682998657227,563.13330078125,533.375
"254",2,0,131.52946472168,196.977157592773,2734.39135742188,508.485992431641,-10.4252996444702,24.0254993438721,542.955505371094,500.055084228516
"255",3,0,306.757232666016,370,2005.39282226562,461.636993408203,-6.81369972229004,27.635799407959,434.2626953125,350.807983398438
"256",1,0,167.63053894043,192.35383605957,3166.93505859375,776.807983398438,-14.1812000274658,20.8036994934082,836.643249511719,827.784851074219
"257",3,0,106.301460266113,932.630676269531,2877.81567382812,499.212982177734,-11.029899597168,23.396900177002,492.351593017578,440.386383056641
"258",2,0,308.058441162109,361.247833251953,2471.07592773438,371.015991210938,-8.88850021362305,25.93630027771,397.981597900391,338.804595947266
"259",3,0,98.9949493408203,111.803398132324,2660.861328125,487.509979248047,-10.0549993515015,23.9955997467041,451.688781738281,408.616180419922
"260",1,0,349.284973144531,349.284973144531,2899.77954101562,532.341979980469,-11.1071996688843,23.2628002166748,542.955505371094,500.055084228516
"261",4,0,58.3095169067383,110.453605651855,2703.44262695312,410.213989257812,-11.0380001068115,23.2625999450684,405.794189453125,353.034484863281
"262",4,0,281.6025390625,919.347595214844,3222.6396484375,1022.67199707031,-13.8505001068115,20.3964996337891,811.092468261719,795.9140625
"263",2,0,171.172424316406,171.172424316406,2845.59985351562,550.006896972656,-11.5808000564575,22.8921985626221,637.716064453125,614.551574707031
"264",2,0,169.705627441406,169.705627441406,2399.49072265625,461.667999267578,-8.83640003204346,25.6870002746582,452.648101806641,412.063201904297
"265",1,0,794.292114257812,794.292114257812,2049.07470703125,453.835998535156,-6.66190004348755,28.1392002105713,394.064300537109,324.555389404297
"266",4,0,417.612274169922,442.718872070312,3050.50170898438,672.184875488281,-13.247200012207,21.1805000305176,748.584106445312,737.586608886719
"267",4,0,134.164077758789,143.17822265625,2884.51928710938,444.371002197266,-12.3069000244141,22.3491992950439,451.230102539062,417.396179199219
"268",1,0,120.415946960449,120.415946960449,3110.72973632812,906.304992675781,-13.8402996063232,20.3423004150391,1010.09289550781,923.576477050781
"269",3,0,116.619033813477,926.552734375,2629.38427734375,382.851898193359,-9.71719932556152,24.576099395752,445.48388671875,383.910186767578
"270",4,0,36.0555114746094,223.606796264648,2093.8505859375,473.766998291016,-6.9923996925354,27.2134990692139,434.2626953125,350.807983398438
"271",1,0,682.641906738281,682.641906738281,2093.08325195312,459.178985595703,-6.44210004806519,27.6536998748779,431.379089355469,350.339080810547
"272",4,0,226.715682983398,226.715682983398,3309.9375,932.320983886719,-14.9724998474121,18.7409000396729,991.291381835938,950.748962402344
"273",4,0,120,389.486846923828,2817.27612304688,408.43798828125,-10.610499382019,23.7895984649658,410.786193847656,367.047790527344
"274",3,0,36.0555114746094,36.0555114746094,2685.12768554688,441.629974365234,-10.144100189209,24.0719985961914,492.351593017578,440.386383056641
"275",3,0,113.137084960938,113.137084960938,3338.46337890625,984.005981445312,-15.0459995269775,19.1129989624023,1177.50854492188,1089.20288085938
"276",2,0,120.415946960449,120.415946960449,2863.00048828125,570.779968261719,-11.434100151062,22.9990997314453,817.081359863281,781.375061035156
"277",4,0,120.415946960449,632.850708007812,2551.79711914062,433.841979980469,-9.28209972381592,25.0338001251221,414.816986083984,381.8798828125
"278",3,0,92.195442199707,92.195442199707,2469.47875976562,508.77197265625,-8.6210994720459,25.5832996368408,515.26220703125,447.313293457031
"279",4,1,0,110,2046.67199707031,463.306976318359,-6.94350004196167,27.8529987335205,457.842987060547,385.970489501953
"280",1,0,1116.15405273438,1116.15405273438,1741.24487304688,452.769989013672,-7.82569980621338,29.2590999603271,431.379089355469,350.339080810547
"281",1,0,64.0312423706055,64.0312423706055,2650.68334960938,463.918975830078,-9.92299938201904,24.144100189209,411.267181396484,370.445495605469
"282",2,0,276.586334228516,276.586334228516,2440.10815429688,372.031982421875,-9.05690002441406,25.9124984741211,397.981597900391,338.804595947266
"283",3,0,240.831893920898,244.131103515625,3131.6220703125,607.076965332031,-13.1119995117188,21.323299407959,571.910705566406,564.277893066406
"284",3,0,553.172668457031,1718.400390625,2903.63525390625,556.049987792969,-13.0585994720459,21.7232990264893,563.13330078125,533.375
"285",3,0,94.8683242797852,400.249938964844,2096.70727539062,462.085998535156,-6.92659997940063,27.7427997589111,419.923187255859,347.213989257812
"286",3,0,42.4264068603516,58.3095169067383,2466.33154296875,508.587982177734,-7.88079977035522,25.4193992614746,527.951599121094,451.535400390625
"287",4,0,983.514099121094,983.514099121094,3061.99682617188,625.716979980469,-13.0002994537354,21.2887001037598,569.685668945312,538.364379882812
"288",4,0,358.050262451172,1042.35314941406,3122.84423828125,694.986999511719,-13.2053995132446,20.5911998748779,658.675170898438,580.410461425781
"289",4,0,72.1110229492188,260,2603.17846679688,500.605987548828,-8.63570022583008,25.3880996704102,625.764709472656,564.235656738281
"290",1,0,170.293869018555,170.293869018555,3425.98828125,997.248962402344,-15.0986995697021,18.9930000305176,1172.72521972656,1069.50549316406
"291",4,1,0,116.619033813477,2678.28344726562,484.643981933594,-11.0290994644165,23.275598526001,569.685668945312,538.364379882812
"292",2,0,20,20,2725.05737304688,551.029968261719,-10.4003000259399,23.4476985931396,500.500091552734,479.917877197266
"293",1,1,0,0,3019.22534179688,700.227905273438,-13.3183994293213,21.2752990722656,811.092468261719,795.9140625
"294",1,0,130.384048461914,130.384048461914,3217.89282226562,835.119995117188,-14.0464992523193,19.4113998413086,836.643249511719,827.784851074219
"295",4,0,30,190,2418.60546875,507.617980957031,-7.53399991989136,25.6980991363525,492.213592529297,420.105804443359
"296",1,0,440.454284667969,440.454284667969,2143.62744140625,477.595001220703,-7.4621000289917,27.0972995758057,457.842987060547,385.970489501953
"297",4,0,28.2842712402344,722.7724609375,3040.89990234375,672.998962402344,-13.051399230957,20.7560997009277,625.764709472656,564.235656738281
"298",3,0,510.881591796875,510.881591796875,3010.6259765625,562.568969726562,-12.8111000061035,21.9233989715576,637.716064453125,614.551574707031
"299",4,1,0,497.393188476562,2826.12353515625,525.675964355469,-11.8603000640869,22.7817001342773,626.172912597656,584.702209472656
"300",4,0,136.014709472656,400.124969482422,2660.03930664062,398.194000244141,-10.4368000030518,23.9265995025635,563.13330078125,533.375
"301",4,0,237.697280883789,247.386337280273,2515.49829101562,439.866973876953,-8.99240016937256,25.1378993988037,427.080383300781,389.531097412109
"302",4,0,125.299644470215,156.205001831055,2758.88720703125,474.974975585938,-12.9496994018555,22.8516998291016,451.230102539062,417.396179199219
"303",4,0,170.880065917969,251.793579101562,3013.43017578125,475.752990722656,-12.8526992797852,21.8104000091553,506.489990234375,480.874389648438
"304",4,0,361.38623046875,420,2936,600.757995605469,-12.684700012207,22.0118999481201,590.17578125,570.173889160156
"305",3,0,80.6225738525391,80.6225738525391,2623.03662109375,503.102996826172,-8.79510021209717,25.1757984161377,625.764709472656,564.235656738281
"306",1,0,10,10,2501.4775390625,538.997985839844,-9.22799968719482,24.6434001922607,555.528076171875,486.481475830078
"307",4,0,100,591.692504882812,2881.84375,456.230987548828,-11.5600996017456,23.0728988647461,492.351593017578,440.386383056641
"308",4,0,36.0555114746094,180.277557373047,2904.17016601562,570.779968261719,-11.434100151062,22.9990997314453,817.081359863281,781.375061035156
"309",1,0,130.384048461914,130.384048461914,2351.47900390625,372.031982421875,-9.05690002441406,25.9124984741211,397.981597900391,338.804595947266
"310",1,0,521.536193847656,1141.27124023438,3021.42114257812,455.994995117188,-11.922999382019,22.7301998138428,516.11669921875,457.376586914062
"311",1,0,210.950225830078,210.950225830078,2644.669921875,463.918975830078,-9.92299938201904,24.144100189209,411.267181396484,370.445495605469
"312",1,0,80.6225738525391,80.6225738525391,2042.53735351562,454.996978759766,-6.5492000579834,26.9410991668701,434.2626953125,350.807983398438
"313",3,0,144.222045898438,144.222045898438,2727.45703125,568.304016113281,-10.3267002105713,23.4177989959717,639.723510742188,571.860778808594
"314",3,0,100,100,2472.9541015625,521.847961425781,-8.39830017089844,25.1122989654541,581.781188964844,507.327575683594
"315",2,0,233.238067626953,974.935913085938,3179.09594726562,685.170959472656,-11.951699256897,21.9799995422363,687.350769042969,628.366271972656
"316",1,0,50,50,3252.84692382812,760.061950683594,-13.7130994796753,19.6928997039795,840.832580566406,849.466491699219
"317",4,1,0,143.17822265625,2829.70092773438,491.919982910156,-12.397500038147,22.2426986694336,449.105377197266,408.806182861328
"318",4,0,130,172.046508789062,2475.19311523438,517.273986816406,-7.96770000457764,25.3438987731934,527.951599121094,451.535400390625
"319",4,0,180.277557373047,424.381896972656,2511.43481445312,439.866973876953,-8.99240016937256,25.1378993988037,427.080383300781,389.531097412109
